"","ConfRegionM","ConfRegionLambda"
"752",1.32191671899226,1005.89782129626
"753",1.32263617256511,1000.60238694348
"754",1.32291576272805,998.195182005722
"755",1.32353605739239,992.782763919168
"756",1.32391480646384,988.887430916573
"757",1.32429771885567,984.963140894853
"758",1.32491385019963,977.538136047849
"759",1.32494729525934,977.143517870538
"760",1.32551467168228,969.323894846223
"761",1.32591289393542,963.028034824685
"762",1.32601437995777,961.504271821909
"763",1.32647638283729,953.684648797594
"764",1.3269119376712,945.886787645701
"765",1.32691325986185,945.865025773279
"766",1.32736927032277,938.045402748965
"767",1.32786072267848,930.22577972465
"768",1.32791098140699,929.483456718141
"769",1.32845692215756,922.406156700335
"770",1.32891002514278,917.450058821201
"771",1.32921400391964,914.58653367602
"772",1.32990906887857,909.08338977885
"773",1.33025400422428,906.766910651706
"774",1.33090811261435,903.038259298919
"775",1.33176081982417,898.947287627391
"776",1.33190715635014,898.341937256824
"777",1.33290620008593,894.66893972181
"778",1.33390524382172,891.483426584892
"779",1.33402634141872,891.127664603076
"780",1.3349042875575,888.793413641992
"781",1.33590333129329,886.295084224831
"782",1.33690237502908,883.877348354648
"783",1.33713480417782,883.308041578761
"784",1.33790141876487,881.545494625705
"785",1.33890046250065,879.139553162912
"786",1.33989950623644,876.564500618775
"787",1.3402826206712,875.488418554447
"788",1.34089854997223,873.819423591581
"789",1.34189759370802,870.798094825304
"790",1.3428160080645,867.668795530132
"791",1.34289663744381,867.400623541681
"792",1.34389568117959,863.65812083742
"793",1.34478471227188,859.849172505817
"794",1.34489472491538,859.385250077538
"795",1.34589376865117,854.633336745687
"796",1.34637645841284,852.029549481502
"797",1.34689281238696,849.271780527346
"798",1.34773035685794,844.209926457188
"799",1.34789185612274,843.244484853742
"800",1.34889089985853,836.545195051696
"801",1.34891179803903,836.390303432873
"802",1.34988994359432,829.182080564527
"803",1.34996515167948,828.570680408558
"804",1.35088898733011,821.092709897546
"805",1.35092759778401,820.751057384244
"806",1.3518158747824,812.931434359929
"807",1.35188803106589,812.296580067455
"808",1.35264331231837,805.111811335614
"809",1.35288707480168,802.772304647422
"810",1.35342029057213,797.292188311299
"811",1.35388611853747,792.422433488798
"812",1.35415214341971,789.472565286985
"813",1.35484140794136,781.65294226267
"814",1.35488516227326,781.147633815438
"815",1.35548979806547,773.833319238355
"816",1.35588420600905,768.850911648603
"817",1.3561006364834,766.01369621404
"818",1.35667385613334,758.194073189726
"819",1.35688324974483,755.189731950234
"820",1.35721077878578,750.374450165411
"821",1.35770992426028,742.554827141096
"822",1.35788229348062,739.662865602819
"823",1.35817245826261,734.735204116782
"824",1.35859561056885,726.915581092467
"825",1.35888133721641,721.070356838971
"826",1.35897778336968,719.095958068152
"827",1.35931993779957,711.276335043837
"828",1.35961635566097,703.456712019523
"829",1.35986615784259,695.637088995208
"830",1.3598803809522,695.089916207884
"831",1.36007225874828,687.817465970893
"832",1.36023068890664,679.997842946578
"833",1.3603424652695,672.178219922264
"834",1.36041004101415,664.358596897949
"835",1.36043721284201,656.538973873634
"836",1.36042921416883,648.71935084932
"837",1.36039270276939,640.899727825005
"838",1.36033562478298,633.08010480069
"839",1.36026695116934,625.260481776375
"840",1.36019629842096,617.440858752061
"841",1.36013345883257,609.621235727746
"842",1.36008787396059,601.801612703431
"843",1.3600680873739,593.981989679116
"844",1.36008121136119,586.162366654802
"845",1.36013244061054,578.342743630487
"846",1.36022464751682,570.523120606172
"847",1.3603580999239,562.703497581858
"848",1.36053035032484,554.883874557543
"849",1.36073634964799,547.064251533228
"850",1.36087942468798,542.234661223474
"851",1.36096858006726,539.244628508913
"852",1.36121740717537,531.425005484599
"853",1.36147367686774,523.605382460284
"854",1.36172875498381,515.785759435969
"855",1.36187846842377,511.057685349247
"856",1.36187846842377,93.5560795151878
