"","ConfRegionR","ConfRegionM"
"738",9.48584038774765,1.29993775680494
"739",9.48885482722515,1.30093680054072
"740",9.4920741593785,1.30193584427651
"741",9.49551875997977,1.3029348880123
"742",9.49613126651469,1.30310327838093
"743",9.49914775518537,1.30393393174809
"744",9.50301420698231,1.30493297548387
"745",9.50713509297167,1.30593201921966
"746",9.51151018563095,1.30693106295545
"747",9.51613305160199,1.30793010669124
"748",9.52099070999913,1.30892915042703
"749",9.52306036044881,1.30934139532571
"750",9.52602588077455,1.30992819416281
"751",9.53122249495032,1.3109272378986
"752",9.53657541582599,1.31192628163439
"753",9.54204796356263,1.31292532537018
"754",9.54759874020148,1.31392436910596
"755",9.54998945438293,1.31435639790317
"756",9.55315120263051,1.31492341284175
"757",9.55866864186044,1.31592245657754
"758",9.56412983956693,1.31692150031333
"759",9.56949112212834,1.31792054404911
"760",9.574712457949,1.3189195877849
"761",9.57691854831704,1.31935935281403
"762",9.57972898636679,1.31991863152069
"763",9.5845255397775,1.32091767525648
"764",9.5891099028329,1.32191671899226
"765",9.59347586199925,1.32291576272805
"766",9.59762844692755,1.32391480646384
"767",9.60158432686822,1.32491385019963
"768",9.60384764225116,1.32551190415913
"769",9.60534855307542,1.32591289393542
"770",9.60895081846432,1.3269119376712
"771",9.61247235601243,1.32791098140699
"772",9.61596774294305,1.32891002514278
"773",9.61949782253796,1.32990906887857
"774",9.62312809290833,1.33090811261435
"775",9.62692718904725,1.33190715635014
"776",9.63077673618527,1.3328594094763
"777",9.63096096480667,1.33290620008593
"778",9.63519982326621,1.33390524382172
"779",9.63980140525578,1.3349042875575
"780",9.64483137811932,1.33590333129329
"781",9.65035455775285,1.33690237502908
"782",9.65643517799064,1.33790141876487
"783",9.65770583011939,1.3380908273984
"784",9.66293935029528,1.33890046250065
"785",9.67003985085145,1.33989950623644
"786",9.67783987254368,1.34089854997223
"787",9.6846349240535,1.34169197675141
"788",9.68632342741129,1.34189759370802
"789",9.69528438571908,1.34289663744381
"790",9.70506985976401,1.34389568117959
"791",9.71156401798762,1.34450489840572
"792",9.71554610376298,1.34489472491538
"793",9.72661078205155,1.34589376865117
"794",9.73849311192174,1.34688062707138
"795",9.73863406444678,1.34689281238696
"796",9.75106942709905,1.34789185612274
"797",9.76456970848343,1.34889089985853
"798",9.76542220585585,1.34894985626767
"799",9.77858068898861,1.34988994359432
"800",9.79235129978997,1.35079798432809
"801",9.79369534596577,1.35088898733011
"802",9.80947510627496,1.35188803106589
"803",9.81928039372409,1.35246393371403
"804",9.82636703298185,1.35288707480168
"805",9.84437291308093,1.35388611853747
"806",9.8462094876582,1.35398190029751
"807",9.86343975414422,1.35488516227326
"808",9.87313858159232,1.35535864335099
"809",9.88393932472702,1.35588420600905
"810",9.90006767552643,1.35661671735031
"811",9.90600480842341,1.35688324974483
"812",9.92699676946055,1.35776555086342
"813",9.92982999929248,1.35788229348062
"814",9.95392586339466,1.35881547223534
"815",9.9556746057807,1.35888133721641
"816",9.98085495732878,1.35977685910587
"817",9.98387156489902,1.3598803809522
"818",10.0077840512629,1.36065936122421
"819",10.0148395523185,1.36087942468798
"820",10.034713145197,1.36147130926058
"821",10.0491043856718,1.36187846842377
"822",11.7366300087276,1.36187846842377
